SU_ID,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
40000424,Tried to apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_5, ECON7_6, ECON7_7"
40000435,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
40000440,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40000453,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40000457,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40000464,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40000470,Received,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
40000477,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Rural,ECON7_3
40000479,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40000493,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_1
40000494,Applied,Tried to apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_8
40000495,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
40000500,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,ECON7_3
40000504,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5"
40000521,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
40000526,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40000548,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
40000560,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_4, ECON7_7"
40000565,Applied,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
40000568,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40000576,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40000594,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_8
40000596,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
40000598,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
40000604,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40000607,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40000611,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40000622,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
40000629,Tried to apply,Received,Often true,Male,"Other, non-Hispanic",Suburban,ECON7_1
40000635,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40000639,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40000650,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40000651,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40000660,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
40000667,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40000668,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40000670,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
40000677,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_2
40000685,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40000686,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_3
40000695,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40000696,Applied,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_8
40000698,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40000703,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40000712,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40000714,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_5, ECON7_7"
40000721,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,ECON7_8
40000723,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40000725,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
40000745,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
40000756,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40000770,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40000776,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40000777,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
40000783,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40000799,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40000802,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40000806,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
40000807,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40000817,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_2, ECON7_3"
40000821,Applied,Did not apply,Never true,Female,Hispanic,Urban,ECON7_7
40000822,Did not apply,Received,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_5
40000841,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_8
40000843,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_8
40000845,Received,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_2
40000849,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40000856,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40000858,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
40000875,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40000879,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40000882,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,"ECON7_3, ECON7_5"
40000892,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40000893,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
40000897,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_2"
40000901,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40000905,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
40000908,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40000909,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
40000916,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_SKP
40000920,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40000929,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Suburban,ECON7_3
40000935,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
40000944,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_4, ECON7_5, ECON7_7"
40000946,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40000949,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_6"
40000951,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40000957,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_3
40000960,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5"
40000961,Received,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3, ECON7_5, ECON7_7"
40000994,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40000997,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40001001,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_8
40001005,Received,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
40001015,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
40001032,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40001033,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
40001050,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
40001051,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40001056,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
40001057,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40001068,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_2
40001075,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40001078,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40001095,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
40001102,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40001107,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_4"
40001115,Applied,Applied,Often true,Female,Hispanic,Urban,ECON7_1
40001121,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40001131,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
40001137,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Rural,"ECON7_1, ECON7_2"
40001139,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_8
40001140,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
40001150,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40001151,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40001152,Applied,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_2
40001166,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40001168,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40001170,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40001184,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40001202,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40001203,Applied,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_5, ECON7_7"
40001212,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
40001226,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_2, ECON7_6"
40001233,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40001238,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_5, ECON7_6, ECON7_7"
40001271,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
40001275,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_1
40001295,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40001310,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Rural,ECON7_8
40001312,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40001334,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Suburban,ECON7_1
40001339,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,ECON7_4
40001340,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40001341,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3"
40001350,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40001357,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
40001358,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40001361,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40001372,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
40001375,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
40001377,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40001379,Received,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
40001385,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40001389,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
40001390,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
40001399,Tried to apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_2
40001401,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40001411,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
40001413,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40001427,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
40001429,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
40001432,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Rural,ECON7_8
40001449,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_5
40001450,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40001459,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
40001476,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40001493,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40001494,Received,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
40001496,Applied,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_5
40001503,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40001511,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_2
40001521,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
40001530,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40001538,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_2
40001540,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
40001549,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40001550,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40001561,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40001573,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_8
40001579,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_8
40001588,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40001600,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40001601,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,"ECON7_3, ECON7_7"
40001606,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_7"
40001620,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
40001622,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40001637,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
40001639,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
40001641,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Suburban,ECON7_8
40001654,Applied,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40001686,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
40001693,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
40001698,Received,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
40001728,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40001734,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40001743,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Suburban,ECON7_8
40001745,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40001752,Received,Tried to apply,Sometimes true,Female,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4"
40001754,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40001760,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
40001763,Applied,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
40001772,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_2
40001773,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40001782,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Suburban,ECON7_8
40001785,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40001787,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40001792,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
40001794,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_2
40001804,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Suburban,ECON7_7
40001821,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
40001833,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
40001839,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
40001861,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40001869,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40001878,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
40001879,Did not apply,Did not apply,Never true,Male,Hispanic,Suburban,ECON7_3
40001914,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40001920,Did not apply,Received,Never true,Female,"Black, non-Hispanic",Suburban,ECON7_2
40001924,Applied,Received,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_5
40001925,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_2
40001927,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_4"
40001930,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40001933,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_5
40001941,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40001952,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
40001964,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_6
40001989,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40002005,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002019,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40002033,Received,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_4
40002041,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_3
40002046,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40002058,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_4"
40002084,Tried to apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,"ECON7_5, ECON7_7"
40002092,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_6, ECON7_7"
40002094,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_8
40002097,Did not apply,Did not apply,Never true,Female,Hispanic,Suburban,ECON7_1
40002100,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40002111,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40002114,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002119,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
40002129,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40002144,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40002154,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5, ECON7_7"
40002161,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002163,Tried to apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_8
40002165,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
40002184,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
40002189,Received,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40002198,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40002204,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002206,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3"
40002207,Did not apply,Tried to apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40002211,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40002215,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
40002230,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,"ECON7_3, ECON7_5, ECON7_7"
40002236,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
40002243,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
40002255,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002261,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002263,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40002270,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40002272,Tried to apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3, ECON7_4"
40002281,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_8
40002284,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40002293,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_2"
40002295,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40002300,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
40002302,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40002308,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
40002318,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_5, ECON7_6, ECON7_7"
40002347,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
40002360,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40002364,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_8
40002369,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40002370,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
40002375,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40002377,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
40002379,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3"
40002381,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
40002385,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40002390,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
40002396,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_5
40002398,Received,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_8
40002399,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
40002412,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40002419,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40002423,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40002428,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_8
40002433,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_3, ECON7_7"
40002435,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40002447,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40002448,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40002478,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,ECON7_3
40002491,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_8
40002493,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5, ECON7_7"
40002498,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Rural,"ECON7_5, ECON7_7"
40002503,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40002507,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
40002536,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
