SU_ID,ECON4A,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
40007850,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40007851,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
40007853,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40007856,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
40007857,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,ECON7_3
40007858,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40007859,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40007860,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_2
40007861,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_7"
40007862,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_4"
40007863,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
40007864,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5"
40007866,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3"
40007867,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40007869,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40007870,(4) Not too likely,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40007871,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
40007873,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_3, ECON7_7"
40007874,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_5, ECON7_7"
40007875,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
40007877,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
40007881,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_5, ECON7_7"
40007883,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40007884,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40007885,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_8
40007887,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40007889,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40007891,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40007894,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
40007897,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40007898,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
40007899,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_3
40007900,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
40007901,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40007902,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40007903,(3) Moderately likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
40007904,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_5"
40007905,(1) Extremely likely,Received,Did not apply,Often true,Female,"White, non-Hispanic",Suburban,ECON7_8
40007907,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_2"
40007908,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_7"
40007910,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
40007911,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_3
40007912,(2) Very likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40007913,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
40007914,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_2
40007916,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
40007917,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40007920,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40007921,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40007924,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40007925,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40007928,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Rural,ECON7_8
40007930,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
40007931,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3, ECON7_7"
40007932,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40007934,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
40007935,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40007936,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40007937,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40007938,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40007940,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40007941,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40007942,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40007943,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40007946,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
40007947,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
40007948,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40007949,(4) Not too likely,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40007950,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
40007951,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
40007952,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
40007953,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40007954,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Rural,ECON7_8
40007956,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40007957,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40007958,(4) Not too likely,Received,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40007959,(4) Not too likely,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40007960,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Rural,ECON7_8
40007962,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40007963,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40007965,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3"
40007966,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_SKP
40007968,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_8
40007969,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40007970,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40007971,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
40007972,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40007973,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
40007974,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_8
40007975,(3) Moderately likely,Received,Received,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_3, ECON7_7"
40007976,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_1
40007979,(3) Moderately likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
40007980,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,"ECON7_3, ECON7_7"
40007981,(3) Moderately likely,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Rural,ECON7_8
40007982,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40007983,(5) Not likely at all,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Rural,ECON7_8
40007985,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
40007986,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_2
40007987,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40007990,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40007992,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40007995,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
40007997,(5) Not likely at all,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40007998,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40007999,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40008000,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
40008001,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008002,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40008003,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40008004,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008005,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_7
40008006,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Rural,"ECON7_3, ECON7_5, ECON7_6"
40008007,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
40008008,(5) Not likely at all,Did not apply,Applied,Often true,Female,"White, non-Hispanic",Suburban,ECON7_7
40008009,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40008010,(3) Moderately likely,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3, ECON7_4, ECON7_5"
40008011,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
40008013,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
40008015,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_3"
40008016,(4) Not too likely,Did not apply,Tried to apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
40008017,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40008018,(4) Not too likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008019,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_4, ECON7_6, ECON7_7"
40008021,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40008022,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_2, ECON7_3"
40008023,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40008024,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
40008025,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40008026,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Rural,ECON7_8
40008027,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_6
40008028,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_2
40008029,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
40008030,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008032,(3) Moderately likely,Tried to apply,Did not apply,Sometimes true,Male,Hispanic,Urban,"ECON7_2, ECON7_3"
40008033,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,Hispanic,Suburban,ECON7_8
40008034,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40008035,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008036,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
40008037,(4) Not too likely,Tried to apply,Did not apply,Often true,Male,"Other, non-Hispanic",Urban,ECON7_8
40008038,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,Hispanic,Suburban,ECON7_8
40008040,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40008042,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
40008043,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Rural,ECON7_8
40008044,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
40008045,(1) Extremely likely,Received,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
40008046,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008047,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,"ECON7_4, ECON7_5, ECON7_7"
40008048,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
40008050,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008051,(5) Not likely at all,Did not apply,Received,Never true,Female,"Black, non-Hispanic",Suburban,ECON7_5
40008052,(2) Very likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
40008054,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_5"
40008056,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
40008058,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40008059,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_2
40008060,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
40008061,(1) Extremely likely,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Suburban,ECON7_3
40008062,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008063,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40008065,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_7
40008066,(4) Not too likely,Did not apply,Did not apply,Never true,Male,Hispanic,Suburban,ECON7_1
40008067,(3) Moderately likely,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40008068,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40008069,(2) Very likely,Received,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
40008070,(4) Not too likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
40008071,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008072,(3) Moderately likely,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Rural,ECON7_8
40008073,(2) Very likely,Applied,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_3
40008074,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40008076,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40008077,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008078,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
40008080,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_2
40008081,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_6"
40008082,(5) Not likely at all,Received,Did not apply,Often true,Female,"White, non-Hispanic",Suburban,ECON7_8
40008083,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Suburban,ECON7_3
40008084,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_2, ECON7_3"
40008086,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008087,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_2
40008088,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008089,(2) Very likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_4, ECON7_5"
40008090,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008091,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008093,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40008094,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008096,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008097,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008098,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
40008099,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008101,(3) Moderately likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_5"
40008102,(4) Not too likely,Tried to apply,Did not apply,Never true,Male,"Other, non-Hispanic",Rural,ECON7_8
40008103,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
40008104,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_5, ECON7_7"
40008106,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008107,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40008108,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40008109,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008110,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40008112,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
40008113,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
40008114,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008115,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
40008117,(2) Very likely,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40008118,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008119,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
40008121,(5) Not likely at all,Did not apply,Received,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008122,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,Hispanic,Suburban,ECON7_3
40008123,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_3, ECON7_6, ECON7_7"
40008124,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
40008125,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Suburban,ECON7_3
40008127,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_1
40008128,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
40008129,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
40008130,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008131,(5) Not likely at all,Tried to apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Rural,ECON7_8
40008132,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3, ECON7_5"
40008133,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
40008134,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008136,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
40008139,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
40008140,(1) Extremely likely,Applied,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
40008143,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
40008144,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,ECON7_3
40008146,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
40008148,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_3, ECON7_5"
40008149,(2) Very likely,Tried to apply,Did not apply,Never true,Female,"Black, non-Hispanic",Rural,ECON7_3
40008150,(5) Not likely at all,Tried to apply,Tried to apply,Often true,Male,Hispanic,Urban,ECON7_8
40008153,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008154,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008155,(3) Moderately likely,Applied,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_4"
40008156,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_3
40008157,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
40008158,(4) Not too likely,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Urban,"ECON7_5, ECON7_7"
40008159,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_5, ECON7_7"
40008162,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
40008166,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
40008167,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
40008170,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
40008171,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
40008172,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_3
40008175,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
40008176,(5) Not likely at all,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
40008177,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
